Shoulder Radio,Shoulder Radio Start,Shoulder Radio End,Shoulder Radio Delta,Flashlight,Flashlight Start,Flashlight End,Flashlight Delta,Whistle,Whistle Start,Whistle End,Whistle Delta,Take BP,Take BP Start,Take BP End,Take BP Delta,Location Sent,Vitals Sent,Distance Magnitude,Walking,App Usage Count,User,Anomaly
1,40747149,  40749986,2.837,1,40748985,  40754587,5.602,0,0,0,0,0,0,0,0,1,0,0.0770181667021,0,1,    100108,Normal
1,40762270,  40768424,6.154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.53119086647,0,1,    100108,Normal
1,40774588,  40783782,9.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705263299018,0,0,    100108,Normal
1,40790468,  40795562,5.094,1,40794557,  40799659,5.102,0,0,0,0,0,0,0,0,0,0,2.92124291353,0,0,    100108,Normal
1,40804287,  40810417,6.13,1,40811552,  40813483,1.931,0,0,0,0,0,0,0,0,1,0,1.56688646975,0,1,    100108,Normal
1,40832995,  40836534,3.539,0,0,0,0,1,40840625,  40844722,4.097,0,0,0,0,1,0,2.48890037391,0,1,    100108,Normal
1,39136490,  39141599,5.109,1,39148451,  39152629,4.178,1,39152660,  39156820,4.16,0,0,0,0,0,0,0.551602254508,0,0,    100109,Normal
1,39165721, 39169952,4.231,1,39169954,  39173541,3.587,1,39172507,  39176165,3.658,0,0,0,0,1,0,0.502020669587,0,1,    100109,Normal
1,39186093,  39189248,3.155,1,39189881,  39195491,5.61,1,39196557,  39201238,4.681,0,0,0,0,1,0,1.82214960182,0,1,    100109,Normal
1,39212756,  39216412,3.656,1,39220093,  39225302,5.209,1,39224274,  39228444,4.17,0,0,0,0,0,0,0.948876569075,0,0,    100109,Normal
1,39241518,  39246212,4.694,1,39248308,  39254584,6.276,1,39254591,  39259294,4.703,0,0,0,0,0,0,1.11511762388,0,0,    100109,Normal
1,39267139,  39269745,2.606,1,39270282,  39273920,3.638,1,39275496,  39279691,4.195,0,0,0,0,0,0,1.43338644704,0,0,    100109,Normal
1,39297975,  39301112,3.137,1,39300103, 39303235,3.132,0,0,0,0,0,0,0,0,1,0,0.292489354725,0,1,    100109,Normal
1,39320461,  39323589,3.128,1,39327283,  39334561,7.278,1,39334058,  39336133,2.075,0,0,0,0,0,0,2.87833626315,0,0,    100109,Normal
1,39347650,  39352855,5.205,1,39355477,  39361733,6.256,1,39360712,  39364347,3.635,0,0,0,0,0,0,0.47380363994,0,0,    100109,Normal
1,39377443,  39382137,4.694,1,39385809,  39392563,6.754,1,39395732,  39400416,4.684,0,0,0,0,0,0,2.89296803336,0,0,    100109,Normal
1,39411408,  39416658,5.25,1,39419191,  39427648,8.457,1,39428356,  39432367,4.011,0,0,0,0,0,0,1.5573201297,0,0,    100109,Normal
1,39496635,  39501860,5.225,1,39503932,  39510715,6.783,1,39511799,  39515415,3.616,0,0,0,0,0,0,0.539396240694,0,0,    100109,Normal
1,39602217,  39606516,4.299,0,0,0,0,0,0,0,0,1,39624694,  39649247,24.553,0,0,2.99485866454,0,0,    100109,Normal
1,40638705,  40642819,4.114,1,40643880, 40647903,4.023,1,40641817,  40644893,3.076,0,0,0,0,1,0,1.7252743415,0,1,    100109,Normal
1,40656963,  40660059,3.096,1,40663216, 40668090,4.874,1,40660081,  40664271,4.19,0,0,0,0,1,0,1.65650334954,0,1,    100109,Normal
0,0,0,0,0,0,0,0,0,0,0,0,1,40675225,  40677307,2.082,0,0,2.45133204898,0,0,    100109,Normal
1,40681507,  40686211,4.704,1,40691439,  40693508,2.069,1,40685180,  40688294,3.114,0,0,0,0,1,0,1.80810270451,0,1,    100109,Normal
1,40702437,  40706057,3.62,1,40711233,  40712332,1.099,1,40705039,  40708687,3.648,0,0,0,0,1,0,0.00785830304761,0,1,    100109,Normal
1,40715993,  40719660,3.667,1,40725384,  40727503,2.119,1,40720191,  40722803,2.612,0,0,0,0,1,0,1.72192260266,0,1,    100109,Normal
1,40733784,  40737424,3.64,1,40740739,  40742150,1.411,1,40736384,  40738993,2.609,0,0,0,0,1,0,2.88200648033,0,1,    100109,Normal
1,40746327,  40749978,3.651,1,40755662,  40757289,1.627,1,40748931,  40753102,4.171,0,0,0,0,1,0,1.61539727855,0,1,    100109,Normal
1,40762533,  40766202,3.669,1,40767762, 40772721,4.959,1,40766207,  40768804,2.597,0,0,0,0,1,0,2.19110973743,0,1,    100109,Normal
1,40778213,  40780812,2.599,1,40787195,  40788136,0.941,1,40779786,  40783450,3.664,0,0,0,0,1,0,0.875473485092,0,1,    100109,Normal
1,40792325,  40795460,3.135,1,40801842,  40803839,1.997,1,40795488,  40798591,3.103,0,0,0,0,1,0,2.04963973609,0,1,    100109,Normal
1,40809591,  40813219,3.628,1,40819363,  40820040,0.677,1,40812192,  40815851,3.659,0,0,0,0,1,0,2.19299715135,0,1,    100109,Normal
1,40843046,  40846665,3.619,1,40853447,  40855029,1.582,1,40847213,  40850350,3.137,0,0,0,0,1,0,1.73704697964,0,1,    100109,Normal
1,40862377,  40866537,4.16,1,40872919,  40874391,1.472,1,40866569,  40870207,3.638,0,0,0,0,1,0,2.03210519873,0,1,    100109,Normal
1,40882251,  40886928,4.677,1,40893477,  40894265,0.788,1,40885895,  40889022,3.127,0,0,0,0,1,0,1.07404415136,0,1,    100109,Normal
1,40931225,  40933878,2.653,0,0,0,0,0,0,0,0,1,40937554,  40958616,21.062,0,0,0.83681673696,0,0,    100109,Normal
1,49987078,  49988536,1.458,1,49972670,  49980822,8.152,1,49988039,  49991810,3.771,0,0,0,0,1,0,26.6046,1,1,    999101,Normal
1,50019279,  50024936,5.657,1,50033624,  50040811,7.187,1,50049529,  50053589,4.06,0,0,0,0,1,0,47.6909,1,1,    999101,Normal
1,50071579,  50078864,7.285,1,50087061,  50092550,5.489,1,50097695,  50102016,4.321,0,0,0,0,1,0,42.30743,1,1,    999101,Normal
1,50118688,  50125868,7.18,1,50136863,  50143803,6.94,1,50151653,  50156818,5.165,0,0,0,0,1,0,53.0007,1,1,    999101,Normal
1,50203242,  50208362,5.12,1,50219644,  50226987,7.343,1,50229400,  50233470,4.07,0,0,0,0,1,0,42.01692,1,1,    999101,Normal
1,50246814,  50251398,4.584,1,50263721,  50269835,6.114,1,50272040,  50276596,4.556,0,0,0,0,1,0,41.39698,1,1,    999101,Normal
1,50292919,  50298548,5.629,1,50308825,  50313410,4.585,1,50315471,  50322128,6.657,0,0,0,0,1,0,40.60051,1,1,    999101,Normal
1,50348287,  50353377,5.09,1,50360571,  50365692,5.121,1,50367753,  50373886,6.133,0,0,0,0,1,0,35.58261,1,1,    999101,Normal
1,50405669,  50411264,5.595,1,50418489,  50424605,6.116,1,50429762,  50433843,4.081,0,0,0,0,1,0,39.16186,1,1,    999101,Normal
1,50445645,  50449724,4.079,1,50459483,  50464594,5.111,1,50468722,  50474834,6.112,0,0,0,0,1,0,40.57271,1,1,    999101,Normal
1,49988146,  49989481,1.335,1,49973299,  49981102,7.803,1,49988963,  49991560,2.597,0,0,0,0,1,0,25.38279,1,1,    999102,Normal
1,50018747,  50024507,5.76,1,50033929,  50040718,6.789,1,50049599,  50054810,5.211,0,0,0,0,1,0,50.12757,1,1,    999102,Normal
1,50071560,  50078377,6.817,1,50087258,  50093509,6.251,1,50097194,  50102398,5.204,0,0,0,0,1,0,42.86482,1,1,    999102,Normal
1,50119142,  50125387,6.245,1,50136409,  50145761,9.352,1,50150513,  50157279,6.766,0,0,0,0,1,0,53.01043,1,1,    999102,Normal
1,50201745,  50207487,5.742,1,50219530,  50226292,6.762,1,50228410,  50233612,5.202,0,0,0,0,1,0,44.29513,1,1,    999102,Normal
1,50246708,  50251908,5.2,1,50262370,  50269698,7.328,1,50271800,  50277547,5.747,0,0,0,0,1,0,42.86621,1,1,    999102,Normal
1,50292713,  50298452,5.739,1,50306824,  50312583,5.759,1,50315704,  50320405,4.701,0,0,0,0,1,0,38.49188,1,1,    999102,Normal
1,50347605,  50352306,4.701,1,50360693,  50364843,4.15,1,50366437,  50372799,6.362,0,0,0,0,1,0,35.01966,1,1,    999102,Normal
1,50405642,  50410376,4.734,1,50418714,  50423416,4.702,1,50426547,  50432269,5.722,0,0,0,0,1,0,37.01153,1,1,    999102,Normal
1,50444321,  50449538,5.217,1,50459503,  50464710,5.207,1,50468372,  50472556,4.184,0,0,0,0,1,0,39.24665,1,1,    999102,Normal
1,49955855,  49959508,3.653,1,49972664,  49980476,7.812,1,49987300,  49991483,4.183,0,0,0,0,1,0,49.52292,1,1,    999103,Normal
1,50019260,  50023441,4.181,1,50033934,  50040726,6.792,1,50052810,  50055418,2.608,0,0,0,0,1,0,50.25962,1,1,    999103,Normal
1,50071669,  50078466,6.797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.44783,1,1,    999103,Normal
0,0,0,0,1,50090031,  50094711,4.68,1,50099958,  50102564,2.606,0,0,0,0,0,0,17.42087,1,0,    999103,Normal
1,50119350,  50126669,7.319,1,50136648,  50144483,7.835,1,50151310,  50157600,6.29,0,0,0,0,1,0,53.1675,1,1,    999103,Normal
1,50202673,  50207903,5.23,1,50219441,  50226761,7.32,1,50229403,  50234632,5.229,0,0,0,0,1,0,44.42301,1,1,    999103,Normal
1,50246685,  50252444,5.759,1,50262406,  50270790,8.384,1,50271852,  50277596,5.744,0,0,0,0,1,0,42.96629,1,1,    999103,Normal
1,50293335,  50298585,5.25,1,50306434,  50313756,7.322,1,50315864,  50321613,5.749,0,0,0,0,1,0,39.30642,1,1,    999103,Normal
1,50348369,  50353056,4.687,1,50360941,  50365640,4.699,1,50367748,  50373492,5.744,0,0,0,0,1,0,34.92097,1,1,    999103,Normal
1,50405492,  50407559,2.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87313,1,0,    999103,Normal
1,50407576,  50410184,2.608,1,50418582,  50424333,5.751,1,50426970,  50433764,6.794,0,0,0,0,1,0,36.40132,1,1,    999103,Normal
1,50444857,  50449481,4.624,1,50459457,  50464696,5.239,1,50470988,  50474626,3.638,0,0,0,0,1,0,41.37891,1,1,    999103,Normal
0,0,0,0,0,0,0,0,0,0,0,0,1,46443029,46472923.614,29.8946139858,0,0,1.86657817969,0,0,999104,Normal
0,0,0,0,0,0,0,0,1,37535073,37540262.748,5.18974799557,1,37541679,37546453.6974,4.77469742938,0,0,0.100507901753,0,0,999104,Normal
1,40762012,40771699.2651,9.68726512721,0,0,0,0,1,40773786,40777448.4426,3.66244258079,1,40779287,40805668.2649,26.3812649233,0,0,0.294876526057,0,0,999104,Normal
0,0,0,0,1,50165277,50174190.7104,8.91371035029,1,50175319,50178944.6879,3.6256879197,0,0,0,0,0,0,1.19416682497,0,0,999104,Normal
0,0,0,0,1,47124227,47138637.7329,14.4107328973,1,47140474,47143307.9016,2.83390163478,0,0,0,0,0,0,2.29303737161,0,0,999104,Normal
1,44621005,44624982.0245,3.97702452879,1,44626446,44640185.9247,13.7399247028,1,44642959,44649189.2308,6.23023084052,1,44651511,44673083.8766,21.572876556,0,0,0.861273712576,0,0,999104,Normal
1,41206197,41214225.9358,8.0289358438,0,0,0,0,1,41216155,41223683.3182,7.52831822647,0,0,0,0,0,0,2.03417489866,0,0,999104,Normal
0,0,0,0,1,49956914,49972269.592,15.3555919942,1,49973603,49976423.86,2.8208599675,0,0,0,0,0,0,0.126144042116,0,0,999104,Normal
0,0,0,0,1,39634769,39652423.0595,17.6540594584,1,39653484,39656107.8776,2.62387756417,1,39658684,39665536.9692,6.85296922705,0,0,1.86441496153,0,0,999104,Normal
1,38467558,38473233.0964,5.67509635496,1,38475688,38478813.787,3.12578696045,0,0,0,0,0,0,0,0,0,0,2.60172384129,0,0,999104,Normal
1,48013526,48019435.8985,5.90989850651,0,0,0,0,1,48020965,48026721.9933,5.75699327057,1,48028536,48060830.767,32.2947670488,0,0,0.545699467878,0,0,999104,Normal
0,0,0,0,0,0,0,0,1,49977134,49979596.1581,2.46215812188,0,0,0,0,0,0,0.0310932276839,0,0,999104,Normal
1,47650016,47659049.6248,9.0336247808,1,47660992,47672894.5958,11.9025957799,0,0,0,0,1,47674689,47704185.7841,29.4967840634,0,0,1.85367501876,0,0,999104,Normal
0,0,0,0,1,40789776,40801518.4172,11.7424171637,1,40803272,40807568.3371,4.29633706554,0,0,0,0,0,0,2.64583554422,0,0,999104,Normal
1,39340782,39351579.4528,10.7974528384,1,39353735,39371414.9761,17.6799760764,0,0,0,0,1,39373516,39410113.754,36.5977539991,0,0,0.403045926987,0,0,999104,Normal
0,0,0,0,1,39267708,39285630.6736,17.9226736431,0,0,0,0,0,0,0,0,0,0,1.05924588957,0,0,999104,Normal
0,0,0,0,0,0,0,0,1,40951097,40953210.1144,2.11311439919,1,40954606,40992060.4462,37.4544461761,0,0,2.31146289213,0,0,999104,Normal
1,39421805,39428383.3438,6.57834376997,0,0,0,0,1,39429608,39436908.7513,7.3007513241,0,0,0,0,0,0,1.00216410877,0,0,999104,Normal
0,0,0,0,0,0,0,0,0,0,0,0,1,43796846,43814363.2109,17.5172108663,0,0,0.845007551053,0,0,999104,Normal
0,0,0,0,0,0,0,0,1,37694960,37699674.9611,4.71496114731,0,0,0,0,0,0,2.34325973705,0,0,999104,Normal
0,0,0,0,1,38941365,38947714.1835,6.34918351764,1,38948978,38953079.1268,4.10112679294,1,38955231,38986552.2018,31.3212017977,0,0,2.61275652823,0,0,999104,Normal
1,49729481,49740587.5499,11.1065499424,0,0,0,0,0,0,0,0,1,49742890,49756322.6941,13.4326941135,0,0,2.45419761519,0,0,999104,Normal
1,46823999,46834999.9676,11.0009675947,1,46836646,46854378.5327,17.7325326922,1,46855978,46863947.5428,7.96954278171,1,46866443,46876454.1598,10.0111598469,0,0,2.33537886544,0,0,999104,Normal
0,0,0,0,1,43764149,43780345.7317,16.1967316966,0,0,0,0,0,0,0,0,0,0,1.32729814668,0,0,999104,Normal
1,45886154,45891405.351,5.25135098442,0,0,0,0,1,45893100,45895167.8004,2.0678004365,1,45897930,45927871.5595,29.941559457,0,0,0.939251801216,0,0,999104,Normal
1,38770147,38774352.7567,4.20575666668,0,0,0,0,1,38777074,38782240.6104,5.16661036893,1,38784550,38816570.6537,32.0206537328,0,0,64.528878643,1,0,999104,Normal
0,0,0,0,1,43789852,43793207.4813,3.35548127294,0,0,0,0,1,43795512,43835153.0494,39.641049408,0,0,62.968458666,1,0,999105,Normal
0,0,0,0,1,47141286,47147778.71,6.49271004284,1,47150778,47155940.9696,5.16296964238,0,0,0,0,0,0,20.370407744,1,0,999105,Normal
0,0,0,0,1,37422942,37426734.9472,3.79294724514,0,0,0,0,0,0,0,0,0,0,5.272196608,1,0,999105,Normal
1,47269183,47273027.5253,3.84452531599,1,47275291,47282985.3899,7.69438988426,1,47285020,47293150.9935,8.13099350243,0,0,0,0,0,0,33.315510965,1,0,999105,Normal
0,0,0,0,0,0,0,0,1,42049041,42056077.187,7.0361870011,0,0,0,0,0,0,9.78029993,1,0,999105,Normal
1,49948127,49957934.4418,9.80744176513,1,49960829,49964358.4601,3.52946008808,1,49966144,49974377.498,8.23349801163,1,49977111,50000020.8853,22.9098853091,0,0,72.132500567,1,0,999105,Normal
1,41717360,41727089.0246,9.72902460909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.523344194,1,0,999105,Normal
0,0,0,0,1,41444312,41458134.6195,13.8226195311,1,41460234,41465157.7906,4.92379057388,1,41467367,41478044.5179,10.6775179255,0,0,46.888199881,1,0,999105,Normal
0,0,0,0,1,48101510,48106921.2896,5.41128964204,1,48109303,48115210.1149,5.907114882,0,0,0,0,0,0,19.043159711,1,0,999105,Normal
1,48764752,48767887.998,3.13599804181,1,48770789,48776144.8838,5.35588379846,1,48777828,48782935.7803,5.10778027121,1,48784123,48821978.6658,37.8556657777,0,0,79.545065462,1,0,999105,Normal
0,0,0,0,1,45825898,45828937.6776,3.03967761916,1,45831109,45838260.0164,7.15101637221,0,0,0,0,0,0,17.183202796,1,0,999105,Normal
0,0,0,0,0,0,0,0,1,39599608,39601685.1242,2.07712416957,1,39604081,39613543.1258,9.46212582395,0,0,19.369824862,1,0,999105,Normal
1,45749476,45760774.4297,11.2984296728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.704817283,1,0,999105,Normal
1,45477790,45488206.0368,10.416036817,0,0,0,0,0,0,0,0,1,45489894,45505522.2786,15.6282786339,0,0,38.547867254,1,0,999105,Normal
0,0,0,0,0,0,0,0,1,44503730,44511458.7176,7.72871761519,1,44514261,44546810.9244,32.5499244082,0,0,59.882484916,1,0,999105,Normal
0,0,0,0,1,41520256,41522576.9246,2.32092463639,0,0,0,0,0,0,0,0,0,0,3.226085194,1,0,999105,Normal
1,45750573,45759906.1452,9.33314522746,1,45762784,45765482.6217,2.69862169892,0,0,0,0,1,45767945,45796410.9598,28.4659597713,0,0,63.714764122,1,0,999105,Normal
1,48846216,48848327.0811,2.11108113007,1,48850885,48861204.5112,10.3195111844,1,48864089,48867211.1885,3.12218854297,1,48869860,48875189.2552,5.32925524064,0,0,40.272824728,1,0,999105,Normal
0,0,0,0,1,43133319,43151071.4185,17.7524185479,1,43152462,43158011.9309,5.54993085047,0,0,0,0,0,0,34.323173951,1,0,999105,Normal
1,42905165,42913596.5855,8.4315855224,1,42915258,42922402.057,7.14405696073,0,0,0,0,0,0,0,0,0,0,23.95950923,1,0,999105,Normal
0,0,0,0,1,39530604,39546909.7215,16.305721473,1,39549359,39552377.3999,3.01839985317,1,39554193,39574623.9859,20.4309859392,0,0,61.187780401,1,0,999105,Normal
1,41403233,41407080.8594,3.84785938051,1,41408204,41423606.9523,15.4029523111,0,0,0,0,1,41425231,41455442.8619,30.2118618665,0,0,72.571708041,1,0,999105,Normal
1,44599069,44610636.3605,11.5673604983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.078631095,1,0,999105,Normal
0,0,0,0,1,46457412,46464006.6921,6.59469210712,1,46465587,46473582.9163,7.99591629062,0,0,0,0,0,0,22.477573657,1,0,999105,Normal
1,40111590,40117889.0211,6.29902105013,0,0,0,0,0,0,0,0,1,40120777,40126973.9073,6.19690729813,0,0,10.6918155735,0,0,999105,Abnormal
0,0,0,0,0,0,0,0,1,42478154,42482644.7383,4.49073834498,0,0,0,0,0,0,3.1210631185,0,0,999106,Abnormal
1,48160936,48164698.8918,3.76289181624,0,0,0,0,1,48167598,48170650.2075,3.05220750086,0,0,0,0,0,0,6.7513742125,0,0,999106,Abnormal
1,40496932,40505069.3165,8.13731652503,1,40507411,40524909.5843,17.4985842749,1,40526706,40528902.6834,2.19668344166,0,0,0,0,0,0,22.219624963,0,0,999106,Abnormal
1,45102290,45107075.0225,4.78502248692,0,0,0,0,0,0,0,0,1,45108419,45123129.592,14.7105919537,0,0,14.48351644,0,0,999106,Abnormal
1,37556382,37560059.4679,3.67746787553,1,37561186,37572141.3291,10.9553291145,1,37574888,37577253.7431,2.36574309335,0,0,0,0,0,0,14.5058614545,0,0,999106,Abnormal
1,45757337,45762914.8334,5.57783339096,1,45764314,45781968.0381,17.6540381015,0,0,0,0,0,0,0,0,0,0,17.1185714795,0,0,999106,Abnormal
1,42204213,42206309.1282,2.09612820532,1,42207680,42215150.0064,7.47000640833,0,0,0,0,0,0,0,0,0,0,7.601219448,0,0,999106,Abnormal
0,0,0,0,1,48196309,48199745.0318,3.4360317671,1,48202641,48205329.0222,2.68802223904,0,0,0,0,0,0,6.268915429,0,0,999106,Abnormal
0,0,0,0,1,43020598,43026915.0225,6.31702249351,1,43029409,43035453.6345,6.04463453606,0,0,0,0,0,0,10.3246659775,0,0,999106,Abnormal
0,0,0,0,0,0,0,0,1,38956657,38962381.9853,5.72498533728,1,38963453,38992923.7807,29.4707807044,0,0,25.2054125865,0,0,999106,Abnormal
0,0,0,0,0,0,0,0,1,43133835,43139736.1252,5.90112523479,1,43141176,43148621.4303,7.4454303018,0,0,10.2765690585,0,0,999106,Abnormal
0,0,0,0,0,0,0,0,1,41444398,41448696.3297,4.29832965934,1,41450805,41477039.8429,26.2348428797,0,0,22.6860808155,0,0,999106,Abnormal
1,41236166,41244898.7828,8.73278284724,1,41247492,41253396.6277,5.9046277434,1,41255486,41260051.3501,4.56535011342,1,41262203,41287103.2977,24.9002977249,0,0,35.4014219015,0,0,999106,Abnormal
0,0,0,0,1,42732714,42750151.9178,17.4379177576,0,0,0,0,0,0,0,0,0,0,12.119352871,0,0,999106,Abnormal
1,44150318,44155240.3292,4.92232920598,0,0,0,0,1,44157541,44163640.1719,6.09917188709,1,44166249,44192728.3262,26.4793261551,0,0,29.475176709,0,0,999106,Abnormal
0,0,0,0,1,42605837,42613754.4673,7.91746733338,0,0,0,0,0,0,0,0,0,0,5.5026397735,0,0,999106,Abnormal
1,37785600,37797014.4012,11.4144012296,0,0,0,0,1,37798843,37801002.2701,2.15927014721,0,0,0,0,0,0,10.7045777195,0,0,999106,Abnormal
1,46705210,46710922.5698,5.71256979975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.970236011,0,0,999106,Abnormal
0,0,0,0,1,41156581,41171072.0126,14.4910125623,1,41172471,41179451.3426,6.9803426323,0,0,0,0,0,0,15.894888107,0,0,999106,Abnormal
0,0,0,0,0,0,0,0,1,44462794,44468088.5015,5.29450146404,1,44470548,44505520.6529,34.9726528741,0,0,29.6950237655,0,0,999106,Abnormal
0,0,0,0,0,0,0,0,1,41008939,41012991.4092,4.05240917857,0,0,0,0,0,0,2.816424394,0,0,999106,Abnormal
1,43194307,43202378.8394,8.07183938484,1,43203457,43212177.7075,8.7207075337,0,0,0,0,0,0,0,0,0,0,12.4201417125,0,0,999106,Abnormal
0,0,0,0,1,40808774,40823819.3341,15.0453341088,0,0,0,0,1,40825817,40846853.1484,21.0361483794,0,0,26.465008138,0,0,999106,Abnormal
0,0,0,0,0,0,0,0,0,0,0,0,1,44452332,44490066.8106,37.7348105938,0,0,26.225693367,0,0,999106,Abnormal
0,0,0,0,0,0,0,0,0,0,0,0,1,38788187,38812953.1714,24.7661714253,0,0,68.849956492,1,0,999106,Abnormal
1,48967034,48969505.9051,2.47190506454,1,48972391,48987278.6512,14.8876512391,0,0,0,0,1,48990044,49011887.4316,21.843431554,0,0,124.692539848,1,0,999106,Abnormal
1,43079436,43084363.5399,4.92753989196,1,43086480,43098979.0864,12.4990863757,1,43100695,43105492.8003,4.79780032692,0,0,0,0,0,0,72.437904834,1,0,999107,Abnormal
0,0,0,0,1,44414667,44418736.2879,4.06928788862,1,44420253,44426960.1931,6.70719305589,0,0,0,0,0,0,34.175076818,1,0,999107,Abnormal
0,0,0,0,0,0,0,0,0,0,0,0,1,44708918,44740665.9083,31.7479082662,0,0,88.259185074,1,0,999107,Abnormal
0,0,0,0,0,0,0,0,1,40372510,40380833.1718,8.323171782,1,40383100,40409946.9983,26.8469983224,0,0,104.074855274,1,0,999107,Abnormal
1,44775908,44787462.2525,11.5542524542,1,44789018,44795390.4668,6.37246678355,1,44797240,44801743.4673,4.50346726644,0,0,0,0,0,0,71.822599094,1,0,999107,Abnormal
1,41728982,41735378.035,6.39603495079,1,41736654,41751628.9788,14.9749787996,1,41753099,41755138.7727,2.03977270785,0,0,0,0,0,0,72.715828106,1,0,999107,Abnormal
1,40392908,40403333.6476,10.4256475605,0,0,0,0,1,40404446,40407621.8632,3.17586318266,0,0,0,0,0,0,40.904539696,1,0,999107,Abnormal
0,0,0,0,0,0,0,0,1,44943040,44945113.2229,2.07322289885,0,0,0,0,0,0,5.76355966201,1,0,999107,Abnormal
0,0,0,0,1,46847279,46864073.3786,16.7943786242,0,0,0,0,0,0,0,0,0,0,46.688372508,1,0,999107,Abnormal
1,42529511,42537552.4148,8.0414147987,1,42538873,42551789.1296,12.9161295528,1,42553584,42561388.7422,7.80474218539,1,42563699,42586293.357,22.5943570039,0,0,157.85495246,1,0,999107,Abnormal
0,0,0,0,1,48337424,48349033.5959,11.6095959282,0,0,0,0,1,48351836,48367675.1565,15.8391565467,0,0,84.09821507,1,0,999107,Abnormal
1,38555194,38566560.7271,11.3667270877,1,38569170,38573900.3161,4.73031610638,1,38574999,38578582.9934,3.58399340947,0,0,0,0,0,0,65.021401652,1,0,999107,Abnormal
0,0,0,0,1,45974962,45981732.7194,6.77071935578,0,0,0,0,0,0,0,0,0,0,18.822599932,1,0,999107,Abnormal
1,38793017,38797083.5007,4.06650067208,0,0,0,0,1,38799133,38804557.5809,5.42458088525,1,38805737,38836956.9999,31.2199999474,0,0,122.153199722,1,0,999107,Abnormal
1,46254453,46257293.642,2.84064197445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89698475999,1,0,999107,Abnormal
0,0,0,0,1,44272139,44288549.3849,16.4103849004,0,0,0,0,0,0,0,0,0,0,45.620870022,1,0,999107,Abnormal
1,46916798,46923421.4108,6.62341083508,0,0,0,0,1,46924933,46929435.6768,4.50267684447,0,0,0,0,0,0,35.132741504,1,0,999107,Abnormal
0,0,0,0,0,0,0,0,1,43153066,43158461.8967,5.39589673236,1,43159878,43190282.6803,30.4046802955,0,0,103.462371234,1,0,999107,Abnormal
0,0,0,0,1,46927753,46944374.1618,16.6211618435,0,0,0,0,1,46946838,46983156.0931,36.3180931489,0,0,154.020598818,1,0,999107,Abnormal
1,37811445,37814796.2553,3.35125525825,1,37816772,37823270.5178,6.49851781331,0,0,0,0,1,37825363,37828711.1881,3.34818809718,0,0,48.000002918,1,0,999107,Abnormal
1,39283156,39285732.8848,2.57688476792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16373974401,1,0,999107,Abnormal
1,45254729,45261331.9812,6.60298122925,0,0,0,0,0,0,0,0,1,45263186,45302403.748,39.2177479753,0,0,132.53579944,1,0,999107,Abnormal
1,44213496,44222763.9209,9.26792094433,1,44224391,44230207.5945,5.81659454932,0,0,0,0,0,0,0,0,0,0,46.45823271,1,0,999107,Abnormal
